buy,0,0,33,150.00,-4970.00
buy,14,0,39.0,126.24,-4943.36
sell,42,0,72.0,115.74,8313.28
buy,56,0,58.0,85.71,-4991.18
buy,63,0,49.0,100.25,-4932.25
buy,77,0,62.0,80.20,-4992.40
buy,98,0,61.0,80.59,-4935.99
buy,105,0,67.0,73.33,-4933.11
sell,119,0,297.0,61.09,18123.73
buy,133,0,62.0,79.07,-4922.34
buy,140,0,85.0,57.99,-4949.15
buy,154,0,82.0,60.05,-4944.10
buy,161,0,78.0,63.05,-4937.90
sell,168,0,307.0,56.44,17307.08
buy,175,0,94.0,52.50,-4955.00
sell,182,0,94.0,32.10,2997.40
buy,231,0,65.0,75.63,-4935.95
buy,245,0,127.0,39.15,-4992.05
sell,273,0,192.0,92.22,17686.24
buy,294,0,81.0,60.75,-4940.75
sell,301,0,81.0,64.32,5189.92
buy,308,0,89.0,55.79,-4985.31
sell,315,0,89.0,90.90,8070.10
buy,329,0,60.0,82.01,-4940.60
buy,336,0,76.0,64.75,-4941.00
buy,343,0,62.0,80.02,-4981.24
buy,350,0,68.0,72.25,-4933.00
sell,357,0,266.0,77.99,20725.34
buy,371,0,41.0,121.14,-4986.74
buy,385,0,38.0,129.80,-4952.40
sell,399,0,79.0,125.02,9856.58
buy,406,0,46.0,106.85,-4935.10
buy,420,0,61.0,81.62,-4998.82
sell,427,0,107.0,69.62,7429.34
