buy,0,0,33,150.00,-4970.00
sell,7,0,33,142.68,4688.44
buy,21,0,55.0,89.26,-4929.30
buy,28,0,49.0,99.66,-4903.34
buy,35,0,53.0,92.76,-4936.28
sell,42,0,157.0,115.74,18151.18
buy,63,0,49.0,100.25,-4932.25
sell,70,0,49.0,76.94,3750.06
buy,84,0,55.0,88.93,-4911.15
buy,98,0,61.0,80.59,-4935.99
sell,105,0,116.0,73.33,8486.28
buy,112,0,75.0,66.38,-4998.50
sell,119,0,75.0,61.09,4561.75
buy,133,0,62.0,79.07,-4922.34
buy,140,0,85.0,57.99,-4949.15
sell,147,0,147.0,84.90,12460.30
buy,161,0,78.0,63.05,-4937.90
sell,168,0,78.0,56.44,4382.32
buy,175,0,94.0,52.50,-4955.00
sell,182,0,94.0,32.10,2997.40
buy,203,0,90.0,54.82,-4953.80
buy,210,0,67.0,73.41,-4938.47
sell,217,0,157.0,85.56,13412.92
buy,245,0,127.0,39.15,-4992.05
sell,252,0,127.0,56.86,7201.22
buy,259,0,75.0,66.21,-4985.75
sell,266,0,75.0,82.97,6202.75
buy,301,0,77.0,64.32,-4972.64
sell,308,0,77.0,55.79,4275.83
buy,315,0,54.0,90.90,-4928.60
buy,322,0,61.0,80.89,-4954.29
buy,336,0,76.0,64.75,-4941.00
sell,357,0,191.0,77.99,14876.09
buy,378,0,41.0,121.06,-4983.46
sell,385,0,41.0,129.80,5301.80
buy,399,0,39.0,125.02,-4895.78
buy,406,0,46.0,106.85,-4935.10
sell,413,0,85.0,102.48,8690.80
