buy,0,0,49,100.00,-4920.00
buy,126,0,126.0,39.49,-4995.74
buy,127,0,148.0,33.53,-4982.44
buy,128,0,139.0,35.60,-4968.40
buy,129,0,142.0,35.02,-4992.84
buy,130,0,139.0,35.81,-4997.59
sell,308,0,743.0,85.82,63744.26
buy,717,0,40.0,123.18,-4947.20
buy,718,0,40.0,121.47,-4878.80
buy,719,0,42.0,117.54,-4956.68
buy,720,0,42.0,117.85,-4969.70
buy,721,0,42.0,116.40,-4908.80
buy,722,0,43.0,114.68,-4951.24
buy,723,0,46.0,107.77,-4977.42
buy,724,0,46.0,107.12,-4947.52
buy,725,0,47.0,104.10,-4912.70
buy,726,0,48.0,102.79,-4953.92
buy,727,0,48.0,103.59,-4992.32
buy,728,0,48.0,101.74,-4903.52
buy,729,0,48.0,102.27,-4928.96
sell,741,0,580.0,122.66,71122.80
buy,852,0,64.0,76.97,-4946.08
buy,853,0,64.0,77.01,-4948.64
sell,1071,0,128.0,156.09,19959.52
