buy,0,0,49,100.00,-4920.00
sell,7,0,49,100.47,4903.03
buy,14,0,56.0,87.60,-4925.60
sell,21,0,56.0,77.32,4309.92
buy,70,0,82.0,60.13,-4950.66
sell,77,0,82.0,53.93,4402.26
buy,84,0,99.0,49.99,-4969.01
sell,98,0,99.0,53.11,5237.89
buy,112,0,75.0,66.34,-4995.50
buy,119,0,96.0,51.71,-4984.16
sell,126,0,171.0,39.49,6732.79
buy,203,0,181.0,27.39,-4977.59
sell,210,0,181.0,25.44,4584.64
buy,224,0,180.0,27.53,-4975.40
sell,231,0,180.0,30.27,5428.60
buy,238,0,175.0,28.35,-4981.25
sell,252,0,175.0,22.16,3858.00
buy,287,0,131.0,37.85,-4978.35
sell,294,0,131.0,45.27,5910.37
buy,322,0,58.0,84.80,-4938.40
buy,329,0,62.0,79.52,-4950.24
buy,350,0,63.0,78.58,-4970.54
buy,357,0,56.0,87.88,-4941.28
buy,364,0,53.0,93.28,-4963.84
buy,378,0,60.0,82.34,-4960.40
buy,392,0,54.0,91.30,-4950.20
buy,399,0,46.0,107.76,-4976.96
buy,406,0,48.0,102.50,-4940.00
buy,420,0,40.0,121.53,-4881.20
buy,427,0,39.0,125.28,-4905.92
sell,441,0,579.0,126.10,72991.90
buy,448,0,39.0,124.84,-4888.76
buy,462,0,42.0,116.69,-4920.98
buy,497,0,37.0,134.43,-4993.91
buy,518,0,43.0,115.29,-4977.47
sell,525,0,161.0,123.54,19869.94
buy,553,0,37.0,132.68,-4929.16
sell,567,0,37.0,144.85,5339.45
buy,588,0,31.0,159.52,-4965.12
buy,602,0,29.0,168.06,-4893.74
sell,609,0,60.0,174.73,10463.80
buy,623,0,27.0,181.05,-4908.35
buy,637,0,29.0,171.50,-4993.50
buy,651,0,32.0,154.64,-4968.48
sell,658,0,88.0,172.50,15160.00
buy,693,0,30.0,161.81,-4874.30
buy,700,0,31.0,160.48,-4994.88
sell,707,0,61.0,148.03,9009.83
buy,714,0,38.0,128.52,-4903.76
sell,721,0,38.0,116.40,4403.20
buy,763,0,41.0,118.69,-4886.29
buy,770,0,48.0,102.23,-4927.04
buy,777,0,57.0,87.36,-4999.52
sell,791,0,146.0,89.68,13073.28
buy,805,0,45.0,109.43,-4944.35
buy,812,0,47.0,103.89,-4902.83
buy,819,0,44.0,112.94,-4989.36
buy,826,0,48.0,102.10,-4920.80
sell,833,0,184.0,115.11,21160.24
buy,840,0,48.0,102.06,-4918.88
buy,847,0,57.0,86.95,-4976.15
buy,861,0,74.0,67.04,-4980.96
buy,868,0,72.0,68.93,-4982.96
sell,875,0,251.0,59.49,14911.99
buy,903,0,60.0,82.13,-4947.80
buy,917,0,57.0,85.87,-4914.59
buy,924,0,66.0,74.81,-4957.46
buy,938,0,55.0,89.48,-4941.40
sell,945,0,238.0,101.95,24244.10
buy,966,0,40.0,122.75,-4930.00
buy,973,0,47.0,105.48,-4977.56
buy,980,0,46.0,106.28,-4908.88
buy,987,0,53.0,93.49,-4974.97
sell,994,0,186.0,89.34,16597.24
buy,1008,0,56.0,88.43,-4972.08
sell,1015,0,56.0,105.20,5871.20
buy,1022,0,44.0,111.64,-4932.16
sell,1029,0,44.0,120.29,5272.76
buy,1043,0,38.0,130.30,-4971.40
buy,1050,0,38.0,129.38,-4936.44
buy,1064,0,33.0,148.22,-4911.26
sell,1071,0,109.0,156.09,16993.81
buy,1078,0,30.0,162.73,-4901.90
buy,1092,0,30.0,164.68,-4960.40
buy,1099,0,30.0,161.14,-4854.20
sell,1113,0,90.0,180.67,16240.30
buy,1127,0,27.0,178.29,-4833.83
sell,1141,0,27.0,174.63,4695.01
buy,1162,0,29.0,166.55,-4849.95
sell,1183,0,29.0,130.38,3761.02
buy,1197,0,34.0,143.54,-4900.36
sell,1211,0,34.0,133.42,4516.28
buy,1218,0,32.0,151.94,-4882.08
buy,1225,0,31.0,157.06,-4888.86
sell,1232,0,63.0,162.89,10242.07
buy,1260,0,27.0,181.77,-4927.79
buy,1267,0,26.0,189.59,-4949.34
sell,1274,0,53.0,181.31,9589.43
buy,1281,0,26.0,189.32,-4942.32
buy,1288,0,24.0,204.48,-4927.52
sell,1295,0,50.0,198.02,9881.00
buy,1316,0,27.0,179.20,-4858.40
buy,1337,0,40.0,122.76,-4930.40
buy,1344,0,36.0,137.32,-4963.52
buy,1351,0,37.0,132.79,-4933.23
sell,1358,0,140.0,137.10,19174.00
buy,1386,0,37.0,131.16,-4872.92
buy,1393,0,36.0,134.81,-4873.16
sell,1400,0,73.0,143.73,10472.29
buy,1414,0,38.0,130.80,-4990.40
buy,1421,0,33.0,147.37,-4883.21
sell,1428,0,71.0,141.62,10035.02
buy,1470,0,31.0,156.34,-4866.54
buy,1484,0,33.0,149.11,-4940.63
sell,1498,0,64.0,152.58,9745.12
buy,1512,0,31.0,158.44,-4931.64
sell,1519,0,31.0,151.45,4674.95
buy,1554,0,31.0,156.39,-4868.09
sell,1561,0,31.0,172.53,5328.43
buy,1568,0,29.0,168.51,-4906.79
sell,1582,0,29.0,163.95,4734.55
buy,1589,0,33.0,148.70,-4927.10
sell,1596,0,33.0,148.69,4886.77
buy,1603,0,36.0,137.83,-4981.88
sell,1610,0,36.0,143.57,5148.52
buy,1659,0,33.0,149.89,-4966.37
buy,1673,0,31.0,158.17,-4923.27
buy,1680,0,31.0,156.34,-4866.54
buy,1701,0,33.0,147.87,-4899.71
buy,1708,0,31.0,155.93,-4853.83
sell,1722,0,159.0,183.52,29159.68
buy,1750,0,23.0,209.69,-4842.87
buy,1757,0,22.0,222.24,-4909.28
sell,1764,0,45.0,211.48,9496.60
buy,1799,0,23.0,212.30,-4902.90
sell,1813,0,23.0,221.10,5065.30
buy,1820,0,22.0,222.91,-4924.02
sell,1824,0,22.0,210.96,4621.12
